Date,Max_Temp_C,Precipitation_mm,Cum_Precip90,Heat_Stress_7,Day_Sin,Day_Cos,PDSI_Value_Div1
2010-10-22,21.7,0.0,0.0,0.0,-0.9350748843515574,0.3544502230989869,-0.79
2010-10-23,23.9,0.0,0.0,0.0,-0.9288394302558068,0.3704825404820963,-0.79
2010-10-24,25.0,0.0,0.0,0.0,-0.9223291176290545,0.3864052261209853,-0.79
2010-10-25,25.6,0.0,0.0,0.0,-0.9155458729775467,0.40221356823680365,-0.79
2010-10-26,22.8,0.0,0.0,0.0,-0.9084917035725082,0.41790288888678667,-0.79
2010-10-27,22.8,0.0,0.0,0.0,-0.9011686968561569,0.4334685453485363,-0.79
2010-10-28,18.3,0.0,0.0,0.0,-0.8935790198239952,0.4489059314938798,-0.79
2010-10-29,22.8,0.0,0.0,0.0,-0.8857249183835637,0.4642104791518923,-0.79
2010-10-30,31.7,0.0,0.0,0.0,-0.8776087166898392,0.4793776594606945,-0.79
2010-10-31,29.4,0.0,0.0,0.0,-0.8692328164574792,0.49440298420761813,-0.79
2010-11-01,20.0,0.0,0.0,0.0,-0.8605996962501181,0.5092820071573356,-0.77
2010-11-02,21.1,0.0,0.0,0.0,-0.8517119107469189,0.5240103253675756,-0.77
2010-11-03,22.8,0.0,0.0,0.0,-0.8425720899866032,0.5385835804920232,-0.77
2010-11-04,17.2,0.0,0.0,0.0,-0.8331829385891785,0.5529974600700271,-0.77
2010-11-05,19.4,0.0,0.0,0.0,-0.8235472349556007,0.5672476988027229,-0.77
2010-11-06,24.4,0.0,0.0,0.0,-0.8136678304455991,0.5813300798152042,-0.77
2010-11-07,24.4,0.0,0.0,0.0,-0.8035476485339116,0.5952404359043674,-0.77
2010-11-08,26.1,0.0,0.0,0.0,-0.7931896839451843,0.6089746507720486,-0.77
2010-11-09,25.6,0.0,0.0,0.0,-0.7825970017677834,0.6225286602431057,-0.77
2010-11-10,17.8,0.0,0.0,0.0,-0.7717727365467836,0.6358984534680745,-0.77
2010-11-11,22.2,0.0,0.0,0.0,-0.7607200913564104,0.6490800741100398,-0.77
2010-11-12,17.5,0.0,0.0,0.0,-0.7494423368521954,0.6620696215153815,-0.77
2010-11-13,12.8,0.0,0.0,0.0,-0.7379428103031386,0.6748632518680403,-0.77
2010-11-14,16.1,0.0,0.0,0.0,-0.7262249146041543,0.6874571793269664,-0.77
2010-11-15,15.0,0.0,0.0,0.0,-0.7142921172691032,0.699847677146407,-0.77
2010-11-16,17.8,0.0,0.0,0.0,-0.7021479494046978,0.7120310787787131,-0.77
2010-11-17,13.9,0.0,0.0,0.0,-0.6897960046655887,0.7240037789593305,-0.77
2010-11-18,15.6,0.0,0.0,0.0,-0.6772399381909491,0.7357622347736527,-0.77
2010-11-19,23.3,0.0,0.0,0.0,-0.6644834655228552,0.7473029667054296,-0.77
2010-11-20,24.4,0.0,0.0,0.0,-0.6515303615068021,0.75862255966641,-0.77
2010-11-21,24.4,0.0,0.0,0.0,-0.6383844591746642,0.7697176640069211,-0.77
2010-11-22,22.8,0.0,0.0,0.0,-0.6250496486104377,0.7805849965070866,-0.77
2010-11-23,19.4,0.0,0.0,0.0,-0.6115298757991053,0.7912213413483807,-0.77
2010-11-24,23.3,0.0,0.0,0.0,-0.5978291414589552,0.801623551065242,-0.77
2010-11-25,16.7,0.0,0.0,0.0,-0.5839514998576998,0.8117885474764613,-0.77
2010-11-26,12.8,0.0,0.0,0.0,-0.5699010576127624,0.8217133225960589,-0.77
2010-11-27,15.6,0.0,0.0,0.0,-0.5556819724760489,0.8313949395234058,-0.77
2010-11-28,21.1,0.0,0.0,0.0,-0.5412984521036173,0.8408305333122887,-0.77
2010-11-29,12.2,0.0,0.0,0.0,-0.5267547528105542,0.8500173118187018,-0.77
2010-11-30,10.0,0.0,0.0,0.0,-0.5120551783114646,0.8589525565270845,-0.77
2010-12-01,17.2,0.0,0.0,0.0,-0.4972040784469378,0.8676336233547726,-1.13
2010-12-02,22.2,0.0,0.0,0.0,-0.4822058478963526,0.8760579434344281,-1.13
2010-12-03,26.7,0.0,0.0,0.0,-0.46706492487743034,0.8842230238742036,-1.13
2010-12-04,12.2,0.0,0.0,0.0,-0.451785789832884,0.8921264484954345,-1.13
2010-12-05,6.7,0.0,0.0,0.0,-0.4363729641045924,0.8997658785476209,-1.13
2010-12-06,9.4,0.0,0.0,0.0,-0.42083100859565564,0.9071390534005044,-1.13
2010-12-07,15.6,0.0,0.0,0.0,-0.4051645224207563,0.9142437912130223,-1.13
2010-12-08,15.6,0.0,0.0,0.0,-0.3893781415452015,0.9210779895789526,-1.13
2010-12-09,21.1,0.0,0.0,0.0,-0.37347653741307074,0.9276396261490467,-1.13
2010-12-10,20.0,0.0,0.0,0.0,-0.3574644155648614,0.9339267592294762,-1.13
2010-12-11,12.2,0.0,0.0,0.0,-0.34134651424503615,0.9399375283564133,-1.13
2010-12-12,8.9,0.0,0.0,0.0,-0.3251276029999093,0.9456701548465688,-1.13
2010-12-13,21.7,0.0,0.0,0.0,-0.30881248126625377,0.9511229423235357,-1.13
2010-12-14,24.2,0.0,0.0,0.0,-0.29240597695107734,0.9562942772197719,-1.13
2010-12-15,26.7,0.0,0.0,0.0,-0.27591294500296043,0.9611826292540837,-1.13
2010-12-16,9.4,0.0,0.0,0.0,-0.2593382659754056,0.9657865518844574,-1.13
2010-12-17,3.9,0.0,0.0,0.0,-0.2426868445825954,0.9701046827361175,-1.13
2010-12-18,13.3,0.0,0.0,0.0,-0.22596360824801906,0.974135744004672,-1.13
2010-12-19,22.8,0.0,0.0,0.0,-0.20917350564635637,0.9778785428342386,-1.13
2010-12-20,23.9,0.0,0.0,0.0,-0.19232150523909483,0.9813319716704275,-1.13
2010-12-21,25.0,0.0,0.0,0.0,-0.17541259380427843,0.9844950085880858,-1.13
2010-12-22,8.9,0.0,0.0,0.0,-0.15845177496083632,0.9873667175937016,-1.13
2010-12-23,7.0,0.0,0.0,0.0,-0.14144406768794202,0.9899462489023779,-1.13
2010-12-24,10.6,0.0,0.0,0.0,-0.12439450483979998,0.9922328391893008,-1.13
2010-12-25,9.4,0.0,0.0,0.0,-0.10730813165636247,0.9942258118156161,-1.13
2010-12-26,12.2,0.0,0.0,0.0,-0.09019000427034513,0.9959245770286599,-1.13
2010-12-27,15.0,0.0,0.0,0.0,-0.07304518821104743,0.9973286321364752,-1.13
2010-12-28,13.3,0.0,0.0,0.0,-0.05587875690537313,0.9984375616565666,-1.13
2010-12-29,18.9,0.0,0.0,0.0,-0.03869579017652689,0.9992510374388481,-1.13
2010-12-30,18.3,0.0,0.0,0.0,-0.021501372740813793,0.999768818762748,-1.13
2010-12-31,7.8,0.0,0.0,0.0,-0.004300592702981974,0.9999907524084426,-1.13
2011-01-01,5.6,0.0,0.0,0.0,0.017201575418260506,0.9998520419557735,-1.43
2011-01-02,11.1,0.0,0.0,0.0,0.03439806061360801,0.9994082116062598,-1.43
2011-01-03,17.8,0.0,0.0,0.0,0.051584366869408364,0.9986686402879997,-1.43
2011-01-04,11.7,0.0,0.0,0.0,0.06875540848113941,0.9976335468520451,-1.43
2011-01-05,15.6,0.0,0.0,0.0,0.08590610426133272,0.9963032375991965,-1.43
2011-01-06,13.9,0.0,0.0,0.0,0.10303137904317879,0.9946781061893646,-1.43
2011-01-07,17.2,0.0,0.0,0.0,0.1201261651823505,0.9927586335250793,-1.43
2011-01-08,13.3,0.0,0.0,0.0,0.13718540405660057,0.9905453876091833,-1.43
2011-01-09,17.8,0.0,0.0,0.0,0.1542040475626894,0.988039023376751,-1.43
2011-01-10,3.3,0.0,0.0,0.0,0.17117705961019986,0.985240282501282,-1.43
2011-01-11,2.2,0.0,0.0,0.0,0.18809941761179758,0.9821499931752291,-1.43
2011-01-12,-2.8,0.0,0.0,0.0,0.20496611396949532,0.9787690698649216,-1.43
2011-01-13,9.4,0.0,0.0,0.0,0.22177215755648186,0.975098513039961,-1.43
2011-01-14,14.4,0.0,0.0,0.0,0.23851257519407648,0.9711394088771653,-1.43
2011-01-15,15.0,0.0,0.0,0.0,0.2551824131233728,0.9668929289391521,-1.43
2011-01-16,13.9,0.0,0.0,0.0,0.2717767384711357,0.9623603298276545,-1.43
2011-01-17,25.0,0.0,0.0,0.0,0.2882906407095177,0.9575429528116719,-1.43
2011-01-18,17.2,0.0,0.0,0.0,0.3047192331091634,0.9524422234305676,-1.43
2011-01-19,22.2,0.0,0.0,0.0,0.321057654185271,0.9470596510722283,-1.43
2011-01-20,5.6,0.0,0.0,0.0,0.3373010691361842,0.9413968285264122,-1.43
2011-01-21,13.9,0.0,0.0,0.0,0.3534446712740877,0.9354554315134164,-1.43
2011-01-22,20.6,0.0,0.0,0.0,0.3694836834473831,0.9292372181882051,-1.43
2011-01-23,11.7,0.0,0.0,0.0,0.38541335945432564,0.9227440286201427,-1.43
2011-01-24,12.8,0.0,0.0,0.0,0.4012289854475009,0.9159777842484877,-1.43
2011-01-25,11.1,0.0,0.0,0.0,0.4169258813287287,0.908940487313808,-1.43
2011-01-26,12.2,0.0,0.0,0.0,0.4324994021339788,0.901634220265486,-1.43
2011-01-27,18.3,0.0,0.0,0.0,0.44794493940789115,0.8940611451454876,-1.43
2011-01-28,21.7,0.0,0.0,0.0,0.4632579225674917,0.88622350294858,-1.43
2011-01-29,22.2,0.0,0.0,0.0,0.4784338202547012,0.8781236129591848,-1.43
2011-01-30,10.6,0.0,0.0,0.0,0.49346814167723735,0.8697638720650646,-1.43
2011-01-31,1.9499999999999993,0.0,0.0,0.0,0.5083564379375122,0.8611467540480452,-1.43
2011-02-01,-6.7,0.0,0.0,0.0,0.5230943033491326,0.8522748088519838,-1.47
2011-02-02,-10.0,0.0,0.0,0.0,0.5376773767406141,0.8431506618282,-1.47
2011-02-03,-7.2,0.0,0.0,0.0,0.5521013427459208,0.8337770129585915,-1.47
2011-02-04,4.4,0.0,0.0,0.0,0.5663619330814524,0.8241566360566663,-1.47
2011-02-05,14.4,0.0,0.0,0.0,0.580454927809098,0.8142923779467267,-1.47
2011-02-06,7.2,0.0,0.0,0.0,0.5943761565849831,0.804187157621448,-1.47
2011-02-07,8.9,0.0,0.0,0.0,0.6081214998935418,0.7938439653781019,-1.47
2011-02-08,7.8,0.0,0.0,0.0,0.6216868902665479,0.7832658619336791,-1.47
2011-02-09,-4.4,0.0,0.0,0.0,0.6350683134867438,0.7724559775191742,-1.47
2011-02-10,7.2,0.0,0.0,0.0,0.6482618097757122,0.7614175109532997,-1.47
2011-02-11,13.9,0.0,0.0,0.0,0.6612634749656386,0.7501537286959042,-1.47
2011-02-12,18.9,0.0,0.0,0.0,0.6740694616546161,0.7386679638813748,-1.47
2011-02-13,25.0,0.0,0.0,0.0,0.6866759803451553,0.726963615332308,-1.47
2011-02-14,25.0,0.0,0.0,0.0,0.6990793005655562,0.7150441465537444,-1.47
2011-02-15,25.0,0.0,0.0,0.0,0.7112757519738152,0.7029130847082615,-1.47
2011-02-16,28.9,0.0,0.0,0.0,0.7232617254437388,0.6905740195722293,-1.47
2011-02-17,27.2,0.0,0.0,0.0,0.7350336741329413,0.6780306024735382,-1.47
2011-02-18,23.3,0.0,0.0,0.0,0.746588114532413,0.6652865452111116,-1.47
2011-02-19,23.3,0.0,0.0,0.0,0.7579216274973472,0.6523456189565257,-1.47
2011-02-20,21.1,0.0,0.0,0.0,0.7690308592589181,0.6392116531380588,-1.47
2011-02-21,16.1,0.0,0.0,0.0,0.7799125224167177,0.6258885343075018,-1.47
2011-02-22,15.6,0.0,0.0,0.0,0.7905633969115482,0.612380204990065,-1.47
2011-02-23,25.0,0.0,0.0,0.0,0.8009803309782905,0.5986906625177214,-1.47
2011-02-24,18.9,0.0,0.0,0.0,0.8111602420785621,0.5848239578463322,-1.47
2011-02-25,15.0,0.0,0.0,0.0,0.8211001178128892,0.5707841943569036,-1.47
2011-02-26,26.7,0.0,0.0,0.0,0.8307970168121247,0.5565755266413303,-1.47
2011-02-27,24.4,0.0,0.0,0.0,0.8402480696078469,0.5422021592729844,-1.47
2011-02-28,16.7,0.0,0.0,0.0,0.8494504794814806,0.527668345562516,-1.47
2011-03-01,22.2,0.0,0.0,0.0,0.8584015232918917,0.512978386299228,-2.17
2011-03-02,25.6,0.0,0.0,0.0,0.8670985522812081,0.4981366284784055,-2.17
2011-03-03,28.3,0.0,0.0,0.0,0.8755389928586302,0.4831474640149687,-2.17
2011-03-04,20.6,0.0,0.0,0.0,0.8837203473619977,0.4680153284438345,-2.17
2011-03-05,12.8,1.5,1.5,0.0,0.8916401947968874,0.45274469960737107,-2.17
2011-03-06,17.8,0.0,1.5,0.0,0.8992961915530253,0.4373400963303323,-2.17
2011-03-07,22.8,0.0,1.5,0.0,0.9066860720977985,0.4218060770826634,-2.17
2011-03-08,18.9,0.0,1.5,0.0,0.9138076496466615,0.4061472386305789,-2.17
2011-03-09,17.2,0.0,1.5,0.0,0.9206588168102428,0.3903682146763026,-2.17
2011-03-10,20.6,0.0,1.5,0.0,0.9272375462179537,0.374473674486883,-2.17
2011-03-11,29.4,0.0,1.5,0.0,0.9335418911179212,0.35846832151248087,-2.17
2011-03-12,21.7,0.0,1.5,0.0,0.9395699859530622,0.342356891994542,-2.17
2011-03-13,21.7,0.0,1.5,0.0,0.945320046913132,0.3261441535642696,-2.17
2011-03-14,16.1,0.0,1.5,0.0,0.9507903724625832,0.3098349038318025,-2.17
2011-03-15,21.1,0.0,1.5,0.0,0.9559793438440766,0.2934339689665273,-2.17
2011-03-16,29.4,0.0,1.5,0.0,0.9608854255574977,0.27694620226893646,-2.17
2011-03-17,32.2,0.0,1.5,0.0,0.9655071658143364,0.2603764827344581,-2.17
2011-03-18,23.9,0.0,1.5,0.0,0.969843196967294,0.24372971360968387,-2.17
2011-03-19,22.2,0.0,1.5,0.0,0.9738922359149924,0.22701082094141847,-2.17
2011-03-20,28.9,0.0,1.5,0.0,0.9776530844816641,0.2102247521189836,-2.17
2011-03-21,27.8,0.0,1.5,0.0,0.981124629771712,0.19337647441020586,-2.17
2011-03-22,25.0,0.0,1.5,0.0,0.984305844499033,0.17647097349152166,-2.17
2011-03-23,22.8,0.0,1.5,0.0,0.9871957872910085,0.15951325197263655,-2.17
2011-03-24,23.9,0.0,1.5,0.0,0.9897936029670716,0.14250832791617088,-2.17
2011-03-25,27.2,0.0,1.5,0.0,0.992098522791769,0.12546123335273648,-2.17
2011-03-26,24.4,0.0,1.5,0.0,0.9941098647022418,0.10837701279187609,-2.17
2011-03-27,19.4,0.0,1.5,0.0,0.9958270335100595,0.09126072172931188,-2.17
2011-03-28,12.2,0.0,1.5,0.0,0.9972495210773451,0.07411742515094437,-2.17
2011-03-29,10.0,0.0,1.5,0.0,0.998376906467142,0.056952196034039754,-2.17
2011-03-30,17.8,0.0,1.5,0.0,0.9992088560679753,0.03977011384605572,-2.17
2011-03-31,26.7,0.0,1.5,0.0,0.9997451236925734,0.022576263041545485,-2.17
2011-04-01,27.8,0.0,1.5,0.0,0.9999855506507186,0.005375731557583884,-3.05
2011-04-02,33.3,0.0,1.5,0.0,0.9999300657962057,-0.011826390691832589,-3.05
2011-04-03,33.9,0.0,1.5,0.0,0.9995786855478958,-0.029025013321975237,-3.05
2011-04-04,25.0,0.0,1.5,0.0,0.9989315138848577,-0.046215046983708354,-3.05
2011-04-05,28.3,0.0,1.5,0.0,0.9979887423155984,-0.06339140486951038,-3.05
2011-04-06,33.9,0.0,1.5,0.0,0.9967506498213929,-0.08054900421874167,-3.05
2011-04-07,28.3,0.0,1.5,0.0,0.9952176027737294,-0.09768276782171598,-3.05
2011-04-08,31.1,0.0,1.5,0.0,0.9933900548258936,-0.11478762552212701,-3.05
2011-04-09,32.8,0.0,1.5,0.0,0.9912685467787256,-0.13185851571739118,-3.05
2011-04-10,26.1,0.0,1.5,0.0,0.9888537064205885,-0.1488903868564548,-3.05
2011-04-11,22.2,0.0,1.5,0.0,0.986146248341595,-0.16587819893463143,-3.05
2011-04-12,26.1,0.0,1.5,0.0,0.9831469737221499,-0.1828169249850199,-3.05
2011-04-13,30.6,0.0,1.5,0.0,0.9798567700958665,-0.1997015525660636,-3.05
2011-04-14,25.6,0.0,1.5,0.0,0.9762766110869321,-0.21652708524481437,-3.05
2011-04-15,20.0,0.0,1.5,0.0,0.9724075561219968,-0.23328854407545518,-3.05
2011-04-16,23.9,0.0,1.5,0.0,0.9682507501166718,-0.2499809690726521,-3.05
2011-04-17,31.7,0.0,1.5,0.0,0.9638074231367307,-0.26659942067929354,-3.05
2011-04-18,32.8,0.0,1.5,0.0,0.9590788900341131,-0.28313898122818354,-3.05
2011-04-19,31.1,0.0,1.5,0.0,0.9540665500578387,-0.2995947563972602,-3.05
2011-04-20,22.8,0.0,1.5,0.0,0.9487718864399473,-0.31596187665790293,-3.05
2011-04-21,29.4,0.0,1.5,0.0,0.9431964659565866,-0.33223549871590435,-3.05
2011-04-22,32.2,0.0,1.5,0.0,0.9373419384643772,-0.3484108069446808,-3.05
2011-04-23,25.6,0.0,1.5,0.0,0.9312100364121947,-0.3644830148102912,-3.05
2011-04-24,28.9,0.0,1.5,0.0,0.9248025743285089,-0.38044736628785164,-3.05
2011-04-25,26.1,0.0,1.5,0.0,0.9181214482844364,-0.39629913726891813,-3.05
2011-04-26,26.7,0.0,1.5,0.0,0.9111686353326631,-0.41203363695942635,-3.05
2011-04-27,18.3,0.0,1.5,0.0,0.9039461929224011,-0.42764620926777464,-3.05
2011-04-28,25.0,0.0,1.5,0.0,0.8964562582905575,-0.44313223418263453,-3.05
2011-04-29,35.6,0.0,1.5,1.0,0.8887010478292915,-0.45848712914008766,-3.05
2011-04-30,24.4,0.0,1.5,1.0,0.8806828564301475,-0.47370635037968,-3.05
2011-05-01,14.4,0.0,1.5,1.0,0.8724040568049612,-0.48878539428899265,-4.17
2011-05-02,17.2,0.0,1.5,1.0,0.8638670987837349,-0.503719798736334,-4.17
2011-05-03,22.2,0.0,1.5,1.0,0.8550745085896932,-0.518505144391157,-4.17
2011-05-04,26.1,0.0,1.5,1.0,0.8460288880917339,-0.533137056031809,-4.17
2011-05-05,25.6,0.0,1.5,1.0,0.8367329140344921,-0.5476112038402312,-4.17
2011-05-06,33.3,0.0,1.5,0.0,0.8271893372462497,-0.5619233046832195,-4.17
2011-05-07,36.1,0.0,1.5,1.0,0.8174009818249189,-0.5760691233798758,-4.17
2011-05-08,37.2,0.0,1.5,2.0,0.8073707443023492,-0.5900444739548627,-4.17
2011-05-09,35.6,0.0,1.5,3.0,0.7971015927871943,-0.6038452208771035,-4.17
2011-05-10,33.9,0.0,1.5,3.0,0.7865965660866021,-0.6174672802835514,-4.17
2011-05-11,27.8,0.0,1.5,3.0,0.7758587728069828,-0.6309066211876704,-4.17
2011-05-12,28.9,0.0,1.5,3.0,0.7648913904341225,-0.6441592666722685,-4.17
2011-05-13,24.4,0.0,1.5,3.0,0.753697664392914,-0.6572212950663319,-4.17
2011-05-14,22.2,0.0,1.5,2.0,0.742280907086982,-0.6700888411055113,-4.17
2011-05-15,20.0,0.0,1.5,1.0,0.7306444969184916,-0.6827580970759147,-4.17
2011-05-16,25.6,0.0,1.5,0.0,0.7187918772884232,-0.6952253139408722,-4.17
2011-05-17,32.8,0.0,1.5,0.0,0.7067265555776158,-0.7074868024503348,-4.17
2011-05-18,31.7,0.0,1.5,0.0,0.6944521021088763,-0.719538934232584,-4.17
2011-05-19,32.2,0.0,1.5,0.0,0.6819721490904629,-0.7313781428679254,-4.17
2011-05-20,27.2,0.0,1.5,0.0,0.6692903895412567,-0.7430009249440493,-4.17
2011-05-21,30.6,0.0,1.5,0.0,0.6564105761979381,-0.7544038410927472,-4.17
2011-05-22,34.4,0.0,1.5,0.0,0.6433365204044917,-0.765583517007675,-4.17
2011-05-23,35.6,0.0,1.5,1.0,0.6300720909843687,-0.7765366444428655,-4.17
2011-05-24,32.2,0.0,1.5,1.0,0.6166212130956382,-0.7872599821916922,-4.17
2011-05-25,28.9,0.0,1.5,1.0,0.6029878670694714,-0.7977503570459932,-4.17
2011-05-26,28.3,0.0,1.5,1.0,0.5891760872322963,-0.8080046647350754,-4.17
2011-05-27,38.3,0.0,1.5,2.0,0.5751899607119775,-0.8180198708443174,-4.17
2011-05-28,39.4,0.0,1.5,3.0,0.5610336262283677,-0.8277930117131022,-4.17
2011-05-29,39.4,0.0,1.5,4.0,0.5467112728685939,-0.8373211953118121,-4.17
2011-05-30,37.2,0.0,1.5,4.0,0.5322271388474397,-0.8466016020976267,-4.17
2011-05-31,32.8,0.0,1.5,4.0,0.5175855102531889,-0.8556314858488706,-4.17
2011-06-01,34.4,0.0,1.5,4.0,0.5027907197793043,-0.8644081744776648,-5.61
2011-06-02,35.0,0.0,1.5,4.0,0.4878471454423119,-0.8729290708206411,-5.61
2011-06-03,35.6,0.0,0.0,4.0,0.47275920928627757,-0.881191653407483,-5.61
2011-06-04,33.3,0.0,0.0,3.0,0.4575313760742512,-0.8891934772070711,-5.61
2011-06-05,33.3,0.0,0.0,2.0,0.44216815196707204,-0.8969321743510065,-5.61
2011-06-06,35.0,0.0,0.0,1.0,0.42667408318992467,-0.9044054548343001,-5.61
2011-06-07,37.8,0.0,0.0,2.0,0.4110537546870351,-0.9116111071930239,-5.61
2011-06-08,38.9,0.0,0.0,3.0,0.3953117887649151,-0.9185469991587165,-5.61
2011-06-09,37.8,0.0,0.0,4.0,0.37945284372454435,-0.925211078289358,-5.61
2011-06-10,34.4,0.0,0.0,3.0,0.36348161248290634,-0.9316013725767187,-5.61
2011-06-11,36.1,0.0,0.0,4.0,0.3474028211842774,-0.9377159910299093,-5.61
2011-06-12,37.75,0.0,0.0,5.0,0.3312212278016865,-0.9435531242349544,-5.61
2011-06-13,39.4,0.0,0.0,6.0,0.31494162072895193,-0.9491110448902284,-5.61
2011-06-14,39.4,0.0,0.0,6.0,0.2985688173637202,-0.9543881083175908,-5.61
2011-06-15,36.7,0.0,0.0,6.0,0.2821076626819194,-0.9593827529490743,-5.61
2011-06-16,41.7,0.0,0.0,6.0,0.26556302780405594,-0.9640935007889755,-5.61
2011-06-17,40.0,0.0,0.0,7.0,0.24893980855376657,-0.9685189578512204,-5.61
2011-06-18,38.9,0.0,0.0,7.0,0.23224292400907015,-0.9726578145718654,-5.61
2011-06-19,41.1,0.0,0.0,7.0,0.21547731504673012,-0.976508846196619,-5.61
2011-06-20,35.6,0.0,0.0,7.0,0.19864794288017112,-0.9800709131432666,-5.61
2011-06-21,32.8,0.0,0.0,6.0,0.18175978759137534,-0.9833429613388902,-5.61
2011-06-22,35.0,0.0,0.0,5.0,0.16481784665719793,-0.9863240225317866,-5.61
2011-06-23,37.8,0.0,0.0,5.0,0.14782713347053048,-0.9890132145779883,-5.61
2011-06-24,41.7,0.0,0.0,5.0,0.13079267585675922,-0.9914097417023038,-5.61
2011-06-25,42.2,0.0,0.0,5.0,0.11371951458594969,-0.9935128947338007,-5.61
2011-06-26,43.9,0.0,0.0,5.0,0.0966127018812031,-0.9953220513156602,-5.61
2011-06-27,41.7,0.0,0.0,5.0,0.07947729992362097,-0.9968366760893436,-5.61
2011-06-28,37.2,0.0,0.0,6.0,0.062318379354325076,-0.998056320853012,-5.61
2011-06-29,37.8,0.0,0.0,7.0,0.04514101777397193,-0.9989806246941579,-5.61
2011-06-30,36.1,0.0,0.0,7.0,0.02795029824021032,-0.999609314096404,-5.61
2011-07-01,35.0,0.0,0.0,6.0,0.01075130776352193,-0.9999422030204416,-6.32
2011-07-02,34.4,0.0,0.0,5.0,-0.00645086419810515,-0.9999791929590823,-6.32
2011-07-03,36.1,0.0,0.0,5.0,-0.023651127245231586,-0.9997202729664083,-6.32
2011-07-04,36.7,0.0,0.0,5.0,-0.04084439154329611,-0.9991655196610109,-6.32
2011-07-05,35.6,0.0,0.0,5.0,-0.05802556932878035,-0.9983150972033183,-6.32
2011-07-06,36.7,0.0,0.0,5.0,-0.07518957641475855,-0.9971692572470178,-6.32
2011-07-07,37.2,0.0,0.0,5.0,-0.09233133369539122,-0.9957283388645872,-6.32
2011-07-08,38.3,0.0,0.0,6.0,-0.10944576864891556,-0.993992768446958,-6.32
2011-07-09,39.4,0.0,0.0,7.0,-0.12652781683868314,-0.9919630595773397,-6.32
2011-07-10,36.1,0.0,0.0,7.0,-0.1435724234118113,-0.9896398128792412,-6.32
2011-07-11,36.1,0.0,0.0,7.0,-0.16057454459499376,-0.9870237158387383,-6.32
2011-07-12,37.2,0.0,0.0,7.0,-0.17752914918703497,-0.984115542601034,-6.32
2011-07-13,37.2,0.0,0.0,7.0,-0.19443122004766195,-0.9809161537413774,-6.32
2011-07-14,37.2,0.0,0.0,7.0,-0.2112757555821793,-0.9774264960104055,-6.32
2011-07-15,37.8,0.0,0.0,7.0,-0.2280577712215198,-0.9736476020539838,-6.32
2011-07-16,37.2,0.0,0.0,7.0,-0.24477230089725957,-0.9695805901076308,-6.32
2011-07-17,35.0,0.0,0.0,6.0,-0.2614143985111562,-0.965226663665613,-6.32
2011-07-18,36.1,0.0,0.0,6.0,-0.2779791393987801,-0.9605871111248129,-6.32
2011-07-19,37.8,0.0,0.0,6.0,-0.2944616217868012,-0.9556633054034704,-6.32
2011-07-20,38.3,0.0,0.0,6.0,-0.3108569682435036,-0.9504567035349151,-6.32
2011-07-21,36.7,0.0,0.0,6.0,-0.3271603271220951,-0.9449688462364056,-6.32
2011-07-22,36.1,0.0,0.0,6.0,-0.34336687399638804,-0.939201357453208,-6.32
2011-07-23,36.1,0.0,0.0,6.0,-0.3594718130884232,-0.9331559438780432,-6.32
2011-07-24,36.7,0.0,0.0,7.0,-0.3754703786876202,-0.9268343944460494,-6.32
2011-07-25,37.2,0.0,0.0,7.0,-0.3913578365610259,-0.9202385798054075,-6.32
2011-07-26,38.3,0.0,0.0,7.0,-0.4071294853542516,-0.9133704517637858,-6.32
2011-07-27,38.3,0.0,0.0,7.0,-0.4227806579826773,-0.9062320427107697,-6.32
2011-07-28,37.2,0.0,0.0,7.0,-0.4383067230125192,-0.898825465016444,-6.32
2011-07-29,36.7,0.0,0.0,7.0,-0.45370308603134424,-0.8911529104063088,-6.32
2011-07-30,34.4,0.0,0.0,6.0,-0.46896519100763184,-0.8832166493127127,-6.32
2011-07-31,35.0,0.0,0.0,5.0,-0.48408852163897587,-0.8750190302029955,-6.32
2011-08-01,36.7,0.0,0.0,5.0,-0.4990686026885319,-0.8665624788845385,-6.98
2011-08-02,38.3,0.0,0.0,5.0,-0.5139010013093103,-0.8578494977869301,-6.98
2011-08-03,37.8,0.0,0.0,5.0,-0.5285813283559292,-0.8488826652214553,-6.98
2011-08-04,38.3,0.0,0.0,5.0,-0.5431052396834317,-0.8396646346181327,-6.98
2011-08-05,38.3,0.0,0.0,5.0,-0.5574684374327892,-0.8301981337405212,-6.98
2011-08-06,38.3,0.0,0.0,6.0,-0.5716666713027052,-0.8204859638785327,-6.98
2011-08-07,37.8,0.0,0.0,7.0,-0.5856957398073508,-0.8105309990194823,-6.98
2011-08-08,40.0,0.0,0.0,7.0,-0.5995514915196489,-0.8003361849976323,-6.98
2011-08-09,38.9,0.0,0.0,7.0,-0.6132298262997502,-0.7899045386224707,-6.98
2011-08-10,38.9,0.0,0.0,7.0,-0.6267266965083301,-0.7792391467859886,-6.98
2011-08-11,37.2,1.3,1.3,7.0,-0.6400381082043503,-0.7683431655492202,-6.98
2011-08-12,32.8,0.0,1.3,6.0,-0.65316012232693,-0.7572198192083127,-6.98
2011-08-13,34.4,0.0,1.3,5.0,-0.666088855860977,-0.7458723993404063,-6.98
2011-08-14,33.3,0.0,1.3,4.0,-0.6788204829862355,-0.734304263829602,-6.98
2011-08-15,35.0,0.0,1.3,3.0,-0.6913512362094071,-0.722518835873311,-6.98
